23 Sep 2013,15:30,1957.00,1494020
23 Sep 2013,15:31,1955.10,1494020
23 Sep 2013,15:43,1955.10,1494150
23 Sep 2013,15:49,1955.10,1494252
23 Sep 2013,15:54,1955.10,1494339
23 Sep 2013,15:58,1955.10,1494379
24 Sep 2013,09:07,1955.00,247
24 Sep 2013,09:20,1967.75,67185
24 Sep 2013,09:25,1960.65,85366
24 Sep 2013,09:35,1966.55,123217
24 Sep 2013,09:40,1967.45,142064
24 Sep 2013,09:45,1970.10,167657
24 Sep 2013,09:50,1974.50,192303
24 Sep 2013,09:55,1971.15,217244
24 Sep 2013,10:00,1968.85,235646
24 Sep 2013,10:05,1974.80,255737
24 Sep 2013,10:10,1974.90,295502
24 Sep 2013,10:15,1965.00,321701
24 Sep 2013,10:25,1967.40,356245
24 Sep 2013,10:30,1966.55,371199
24 Sep 2013,10:35,1966.60,386955
24 Sep 2013,10:40,1967.20,399818
24 Sep 2013,10:45,1966.00,413379
24 Sep 2013,10:55,1962.70,452226
24 Sep 2013,11:00,1961.75,476705
24 Sep 2013,11:05,1962.80,493011
24 Sep 2013,11:10,1964.00,775838
24 Sep 2013,11:15,1961.00,803957
24 Sep 2013,11:20,1964.00,831770
24 Sep 2013,11:25,1959.95,890713
24 Sep 2013,11:35,1958.65,945516
24 Sep 2013,11:40,1959.00,958691
24 Sep 2013,11:45,1957.00,990168
24 Sep 2013,11:50,1954.60,1019249
24 Sep 2013,11:55,1952.75,1048959
24 Sep 2013,12:10,1951.70,1091175
24 Sep 2013,12:15,1948.00,1108266
24 Sep 2013,12:20,1944.55,1125816
24 Sep 2013,12:25,1936.40,1147498
24 Sep 2013,12:35,1942.70,1200352
24 Sep 2013,12:40,1938.00,1209595
24 Sep 2013,12:50,1942.65,1237450
24 Sep 2013,12:55,1944.80,1250111
24 Sep 2013,13:00,1944.45,1258308
24 Sep 2013,13:05,1942.80,1269683
24 Sep 2013,13:10,1941.25,1281905
24 Sep 2013,13:15,1940.50,1290361
24 Sep 2013,13:20,1941.00,1306076
24 Sep 2013,13:25,1945.40,1313138
24 Sep 2013,13:30,1938.40,1331452
24 Sep 2013,13:35,1933.60,1353563
24 Sep 2013,13:40,1940.70,1371795
24 Sep 2013,13:45,1945.25,1401820
24 Sep 2013,13:50,1939.20,1424054
24 Sep 2013,13:55,1941.75,1435700
24 Sep 2013,14:00,1939.90,1652294
24 Sep 2013,14:05,1939.65,1662599
24 Sep 2013,14:10,1941.30,1672813
24 Sep 2013,14:15,1940.95,1685304
24 Sep 2013,14:20,1940.90,1701090
24 Sep 2013,14:25,1939.80,1711799
24 Sep 2013,14:35,1939.30,1735284
24 Sep 2013,14:40,1937.10,1757172
24 Sep 2013,14:45,1937.70,1773105
24 Sep 2013,14:50,1936.10,1786207
24 Sep 2013,14:55,1938.35,1810097
24 Sep 2013,15:00,1939.40,1826116
24 Sep 2013,15:05,1939.80,2009885
24 Sep 2013,15:10,1938.00,2109858
24 Sep 2013,15:15,1938.50,2154688
24 Sep 2013,15:20,1937.35,2362945
24 Sep 2013,15:25,1940.00,2418802
24 Sep 2013,15:30,1941.00,2469604
24 Sep 2013,15:31,1939.50,2469604
24 Sep 2013,15:40,1939.50,2469660
24 Sep 2013,15:40,1939.50,2470056
24 Sep 2013,15:48,1939.50,2470133
24 Sep 2013,15:53,1939.50,2470143
24 Sep 2013,15:59,1939.50,2470150
25 Sep 2013,09:07,1941.50,689
25 Sep 2013,09:20,1929.00,40627
25 Sep 2013,09:25,1932.50,73160
25 Sep 2013,09:30,1930.90,90547
25 Sep 2013,09:35,1930.50,117718
25 Sep 2013,09:40,1926.00,141718
25 Sep 2013,09:45,1929.50,161021
25 Sep 2013,09:50,1933.35,190310
25 Sep 2013,09:55,1931.90,245485
25 Sep 2013,10:00,1925.70,286657
25 Sep 2013,10:05,1926.85,323615
25 Sep 2013,10:10,1928.05,339358
25 Sep 2013,10:15,1925.45,365610
25 Sep 2013,10:25,1922.95,411393
25 Sep 2013,10:35,1925.40,440021
25 Sep 2013,10:40,1926.70,449668
25 Sep 2013,10:45,1926.90,460986
25 Sep 2013,10:50,1928.55,483248
25 Sep 2013,10:55,1928.00,495249
25 Sep 2013,11:00,1926.95,516676
25 Sep 2013,11:05,1930.00,532639
25 Sep 2013,11:10,1931.50,559315
25 Sep 2013,11:15,1936.50,592136
25 Sep 2013,11:20,1934.70,610672
25 Sep 2013,11:25,1929.65,628574
25 Sep 2013,11:35,1930.95,657611
25 Sep 2013,11:40,1928.70,678258
25 Sep 2013,11:45,1928.65,696069
25 Sep 2013,11:50,1931.60,708806
25 Sep 2013,11:55,1930.50,721937
25 Sep 2013,12:00,1930.80,737404
25 Sep 2013,12:05,1932.65,770430
25 Sep 2013,12:10,1930.00,789153
25 Sep 2013,12:15,1931.95,799766
25 Sep 2013,12:20,1932.55,808997
25 Sep 2013,12:25,1931.60,822552
25 Sep 2013,12:30,1931.45,828807
25 Sep 2013,12:35,1931.55,837192
25 Sep 2013,12:40,1933.00,852492
25 Sep 2013,12:45,1935.75,875177
25 Sep 2013,12:50,1934.90,892421
25 Sep 2013,12:55,1936.60,910481
25 Sep 2013,13:00,1933.00,920970
25 Sep 2013,13:05,1933.30,934998
25 Sep 2013,13:10,1933.20,954202
25 Sep 2013,13:15,1936.30,994731
25 Sep 2013,13:20,1937.80,1028926
25 Sep 2013,13:25,1940.00,1077051
25 Sep 2013,13:30,1932.85,1110741
25 Sep 2013,13:35,1931.90,1135829
25 Sep 2013,13:40,1935.00,1158722
25 Sep 2013,13:45,1933.65,1171615
25 Sep 2013,13:50,1931.70,1185205
25 Sep 2013,13:55,1931.30,1196999
25 Sep 2013,14:00,1932.30,1218819
25 Sep 2013,14:05,1932.00,1242802
25 Sep 2013,14:10,1937.75,1258376
25 Sep 2013,14:15,1942.40,1280672
25 Sep 2013,14:20,1940.05,1294273
25 Sep 2013,14:25,1953.00,1337888
25 Sep 2013,14:30,1962.50,1382057
25 Sep 2013,14:35,1955.00,1412965
25 Sep 2013,14:40,1954.40,1442728
25 Sep 2013,14:45,1958.40,1466075
25 Sep 2013,14:50,1956.80,1487679
25 Sep 2013,14:55,1958.65,1510071
25 Sep 2013,15:00,1959.15,1534270
25 Sep 2013,15:05,1961.75,1763428
25 Sep 2013,15:10,1960.20,1867542
25 Sep 2013,15:15,1957.35,1955715
25 Sep 2013,15:20,1956.60,2040975
25 Sep 2013,15:25,1947.40,2122741
25 Sep 2013,15:29,1953.25,2166848
25 Sep 2013,15:31,1959.05,2166848
25 Sep 2013,15:40,1959.05,2166848
25 Sep 2013,15:43,1959.05,2166852
25 Sep 2013,15:48,1959.05,2166928
25 Sep 2013,15:54,1959.05,2166929
26 Sep 2013,09:07,1954.80,80
26 Sep 2013,09:20,1952.00,44976
26 Sep 2013,09:24,1948.55,73996
26 Sep 2013,09:35,1951.80,109804
26 Sep 2013,09:40,1961.90,172932
26 Sep 2013,09:45,1959.90,189202
26 Sep 2013,09:49,1953.90,222621
26 Sep 2013,09:55,1954.00,235168
26 Sep 2013,10:00,1957.90,243802
26 Sep 2013,10:05,1958.00,254129
26 Sep 2013,10:10,1957.55,265531
26 Sep 2013,10:15,1956.65,268825
26 Sep 2013,10:20,1955.70,274472
26 Sep 2013,10:25,1958.00,281847
26 Sep 2013,10:30,1956.55,285834
26 Sep 2013,10:35,1957.00,290792
26 Sep 2013,10:40,1961.00,296741
26 Sep 2013,10:45,1963.50,309823
26 Sep 2013,10:50,1962.45,318781
26 Sep 2013,10:55,1959.50,327513
26 Sep 2013,11:00,1961.50,332329
