14 Jan 2014,11:05,555.00,412395
14 Jan 2014,11:09,555.00,422646
14 Jan 2014,11:15,555.00,432940
14 Jan 2014,11:20,555.00,462178
14 Jan 2014,11:25,555.00,476749
14 Jan 2014,11:30,555.10,490449
14 Jan 2014,11:35,555.00,500470
14 Jan 2014,11:40,553.15,573129
14 Jan 2014,11:45,553.50,593931
14 Jan 2014,11:50,554.20,609224
14 Jan 2014,11:55,554.60,619174
14 Jan 2014,12:00,554.55,627084
14 Jan 2014,12:05,554.70,638374
14 Jan 2014,12:10,554.70,646024
14 Jan 2014,12:15,554.65,660368
14 Jan 2014,12:20,554.10,669276
14 Jan 2014,12:25,553.40,678121
14 Jan 2014,12:30,554.65,692120
14 Jan 2014,12:35,554.40,701734
14 Jan 2014,12:40,553.95,713829
14 Jan 2014,12:45,553.60,723016
14 Jan 2014,12:50,553.00,734983
14 Jan 2014,12:55,552.80,743828
14 Jan 2014,13:00,552.00,769344
14 Jan 2014,13:05,551.50,783798
14 Jan 2014,13:10,550.10,809172
14 Jan 2014,13:15,550.65,844244
14 Jan 2014,13:20,551.40,860065
14 Jan 2014,13:25,551.50,873793
14 Jan 2014,13:35,551.20,897351
14 Jan 2014,13:40,551.15,912121
14 Jan 2014,13:45,551.50,925962
14 Jan 2014,13:50,551.00,936997
14 Jan 2014,13:55,551.05,949897
14 Jan 2014,14:00,551.35,964328
14 Jan 2014,14:05,551.30,990800
14 Jan 2014,14:10,553.10,1022627
14 Jan 2014,14:15,553.40,1036785
14 Jan 2014,14:20,553.00,1051846
14 Jan 2014,14:25,553.20,1064294
14 Jan 2014,14:30,553.15,1081397
14 Jan 2014,14:35,553.25,1110080
14 Jan 2014,14:40,553.70,1125286
14 Jan 2014,14:45,554.25,1155253
14 Jan 2014,14:50,554.15,1187897
14 Jan 2014,14:55,554.05,1210971
14 Jan 2014,15:00,554.05,1224606
14 Jan 2014,15:05,554.05,1256700
14 Jan 2014,15:10,555.00,1316595
14 Jan 2014,15:15,554.05,1351209
14 Jan 2014,15:20,552.05,1394376
14 Jan 2014,15:25,552.35,1424731
14 Jan 2014,15:29,553.75,1459885
14 Jan 2014,15:31,553.60,1459885
14 Jan 2014,15:43,553.60,1460420
14 Jan 2014,15:46,553.60,1460430
14 Jan 2014,15:52,553.60,1460455
14 Jan 2014,15:59,553.60,1460471
15 Jan 2014,09:07,557.25,125
15 Jan 2014,09:20,555.35,39692
15 Jan 2014,09:24,558.30,67617
15 Jan 2014,09:30,556.70,79345
15 Jan 2014,09:35,555.55,87102
15 Jan 2014,09:40,555.75,93857
15 Jan 2014,09:45,555.25,104309
15 Jan 2014,09:50,556.60,113986
15 Jan 2014,09:55,556.40,119170
15 Jan 2014,10:00,556.45,127049
15 Jan 2014,10:05,556.55,131800
15 Jan 2014,10:10,556.80,140841
15 Jan 2014,10:15,556.65,148279
15 Jan 2014,10:20,556.50,155597
15 Jan 2014,10:25,556.80,164179
15 Jan 2014,10:30,557.30,174726
15 Jan 2014,10:35,557.10,184389
15 Jan 2014,10:40,557.00,192413
15 Jan 2014,10:45,557.20,198230
15 Jan 2014,10:49,557.25,209841
15 Jan 2014,10:55,557.15,217258
15 Jan 2014,11:00,555.50,225026
15 Jan 2014,11:05,555.55,230388
15 Jan 2014,11:10,556.35,237826
15 Jan 2014,11:15,555.25,244226
15 Jan 2014,11:20,554.80,253382
15 Jan 2014,11:25,556.25,260892
15 Jan 2014,11:30,556.35,268830
15 Jan 2014,11:35,555.75,274862
15 Jan 2014,11:40,556.45,281686
15 Jan 2014,11:45,556.90,291358
15 Jan 2014,11:50,556.85,310887
15 Jan 2014,11:55,557.60,319695
15 Jan 2014,12:00,557.95,342655
15 Jan 2014,12:04,557.90,363823
15 Jan 2014,12:10,556.70,374283
15 Jan 2014,12:15,556.25,382110
15 Jan 2014,12:20,556.35,391758
15 Jan 2014,12:25,556.70,399548
15 Jan 2014,12:30,557.40,410121
15 Jan 2014,12:35,555.75,427166
15 Jan 2014,12:40,554.30,442127
15 Jan 2014,12:45,552.90,466027
15 Jan 2014,12:50,553.30,476342
15 Jan 2014,12:55,553.90,484670
15 Jan 2014,13:00,554.75,494951
15 Jan 2014,13:05,553.90,510007
15 Jan 2014,13:10,554.00,522046
15 Jan 2014,13:15,553.95,536067
15 Jan 2014,13:20,554.40,548409
15 Jan 2014,13:25,554.60,559407
15 Jan 2014,13:30,554.60,570935
15 Jan 2014,13:35,554.10,586181
15 Jan 2014,13:40,556.45,604813
15 Jan 2014,13:45,557.30,620271
15 Jan 2014,13:50,556.60,636974
15 Jan 2014,13:55,556.70,653985
15 Jan 2014,14:00,555.00,669087
15 Jan 2014,14:05,557.00,679946
15 Jan 2014,14:10,557.80,696787
15 Jan 2014,14:15,557.30,711560
15 Jan 2014,14:20,557.40,725690
15 Jan 2014,14:25,558.20,740507
15 Jan 2014,14:30,558.50,755683
15 Jan 2014,14:35,559.00,780744
15 Jan 2014,14:40,559.10,803431
15 Jan 2014,14:45,560.60,876106
15 Jan 2014,14:50,562.85,924892
15 Jan 2014,14:55,563.40,965022
15 Jan 2014,15:00,563.35,993564
15 Jan 2014,15:05,563.20,1043348
15 Jan 2014,15:10,560.55,1092974
15 Jan 2014,15:15,559.75,1144425
15 Jan 2014,15:20,559.60,1193185
15 Jan 2014,15:25,559.90,1244829
15 Jan 2014,15:29,560.00,1302527
15 Jan 2014,15:31,560.70,1302527
15 Jan 2014,15:44,560.70,1302811
15 Jan 2014,15:49,560.70,1302811
15 Jan 2014,15:52,560.70,1302911
15 Jan 2014,15:55,560.70,1303011
16 Jan 2014,09:07,555.00,2189
16 Jan 2014,09:20,558.85,36692
16 Jan 2014,09:25,561.50,60795
16 Jan 2014,09:30,562.20,75408
16 Jan 2014,09:35,562.20,93257
16 Jan 2014,09:40,562.75,110992
16 Jan 2014,09:45,562.10,118249
16 Jan 2014,09:55,562.30,134818
16 Jan 2014,10:00,562.05,140033
16 Jan 2014,10:04,562.55,149504
16 Jan 2014,10:10,562.35,160574
16 Jan 2014,10:15,562.00,184615
16 Jan 2014,10:19,562.50,197818
16 Jan 2014,10:25,561.85,210083
16 Jan 2014,10:30,561.00,218773
16 Jan 2014,10:40,561.40,233269
16 Jan 2014,10:50,560.60,253046
16 Jan 2014,10:55,559.90,260577
16 Jan 2014,11:05,559.90,270332
16 Jan 2014,11:10,559.95,273238
16 Jan 2014,11:20,560.00,289254
16 Jan 2014,11:25,560.00,303975
16 Jan 2014,11:34,560.25,331279
16 Jan 2014,11:45,560.30,348854
16 Jan 2014,11:50,560.65,358139
16 Jan 2014,11:55,560.60,368658
16 Jan 2014,12:00,561.30,377518
16 Jan 2014,12:05,561.20,390690
16 Jan 2014,12:09,561.30,401633
16 Jan 2014,12:15,562.45,427716
16 Jan 2014,12:20,562.20,444108
16 Jan 2014,12:25,562.05,482380
16 Jan 2014,12:35,562.40,526774
16 Jan 2014,12:40,563.00,540019
16 Jan 2014,12:45,562.40,565043
16 Jan 2014,12:50,562.05,605904
16 Jan 2014,12:55,562.05,619336
16 Jan 2014,13:00,562.05,646616
16 Jan 2014,13:05,562.20,656742
16 Jan 2014,13:10,562.45,666110
16 Jan 2014,13:15,562.85,684451
16 Jan 2014,13:20,562.10,729736
16 Jan 2014,13:25,563.60,744274
16 Jan 2014,13:30,563.75,769244
16 Jan 2014,13:35,564.30,784755
16 Jan 2014,13:40,564.60,796455
16 Jan 2014,13:45,562.85,825059
16 Jan 2014,13:50,564.25,859547
16 Jan 2014,13:55,564.95,892822
16 Jan 2014,14:00,565.00,907371
16 Jan 2014,14:05,565.00,929161
16 Jan 2014,14:10,565.30,944046
16 Jan 2014,14:15,565.25,965503
16 Jan 2014,14:25,567.80,1034195
16 Jan 2014,14:30,568.80,1086986
16 Jan 2014,14:35,570.20,1166235
16 Jan 2014,14:40,569.70,1198024
16 Jan 2014,14:45,570.50,1217335
16 Jan 2014,14:50,571.40,1269757
16 Jan 2014,14:55,571.75,1310807
16 Jan 2014,15:00,573.80,1373484
16 Jan 2014,15:05,572.20,1436314
16 Jan 2014,15:10,571.90,1504720
16 Jan 2014,15:15,571.35,1547443
16 Jan 2014,15:20,571.00,1601528
16 Jan 2014,15:25,571.05,1656937
16 Jan 2014,15:29,570.50,1714529
16 Jan 2014,15:31,571.55,1714529
16 Jan 2014,15:44,571.55,1716905
16 Jan 2014,15:48,571.55,1717084
16 Jan 2014,15:53,571.55,1717084
16 Jan 2014,15:58,571.55,1717084
